22;bunker;2846.00;10.18;1757.00;3.16;0
22;bunker;2862.00;10.10;1768.00;1.00;0
22;bunker;3004.00;9.88;1762.00;3.67;0
22;bunker;2975.00;9.70;1753.00;0.05;0
22;bunker;2879.00;10.12;1736.00;1.61;0
22;bunker;3024.00;9.80;1746.00;5.73;0
22;bunker;2861.00;10.03;1755.00;0.65;0
22;bunker;2969.00;9.70;1747.00;4.78;0
22;bunker;3126.00;9.70;1735.00;0.06;0
22;bunker;2922.00;9.93;1731.00;4.18;0
22;bunker;3018.00;10.25;1727.00;0.56;0
22;bunker;3155.00;9.70;1735.00;2.12;0
22;bunker;3121.00;9.70;1734.00;6.24;0
22;bunker;2908.00;10.03;1730.00;1.17;0
22;bunker;3008.00;9.73;1735.00;5.29;0
22;bunker;3098.00;9.70;1727.00;0.57;0
22;bunker;2963.00;9.70;1724.00;3.23;0
22;bunker;2933.00;9.70;1723.00;5.89;0
22;bunker;3028.00;10.30;1717.00;3.73;0
22;bunker;2890.00;9.70;1715.00;3.84;0
22;bunker;2938.00;9.50;1718.00;1.68;0
22;bunker;3134.00;9.70;1712.00;5.80;0
22;bunker;3046.00;10.32;1710.00;0.72;0
22;bunker;3116.00;9.70;1710.00;3.74;0
22;bunker;3089.00;9.70;1698.00;0.12;0
22;bunker;2899.00;9.70;1700.00;4.25;0
22;bunker;3001.00;9.70;1694.00;4.35;0
22;bunker;3069.00;9.80;1692.00;2.19;0
22;bunker;3049.00;9.78;1683.00;4.85;0
22;bunker;3027.00;9.70;1682.00;1.23;0
22;bunker;3068.00;9.70;1687.00;2.79;0
22;bunker;3067.00;9.70;1669.00;0.63;0
22;bunker;3009.00;9.70;1670.00;3.30;0
22;bunker;3096.00;9.70;1668.00;5.96;0
22;bunker;3003.00;10.30;1633.00;2.70;0
22;bunker;2981.00;9.93;1628.00;3.90;0
22;bunker;2993.00;10.03;1631.00;1.74;0
22;bunker;3034.00;9.70;1637.00;4.41;0
22;bunker;3019.00;9.85;1620.00;5.97;0
22;bunker;2970.00;9.70;1611.00;2.35;0
22;bunker;2972.00;9.70;1593.00;0.19;0
22;bunker;3059.00;9.70;1600.00;1.39;0
22;bunker;3037.00;9.70;1601.00;4.42;0
22;bunker;3000.00;9.70;1585.00;2.26;0
22;bunker;2967.00;9.70;1585.00;4.92;0
22;bunker;2995.00;9.70;1581.00;0.19;0
22;bunker;2972.00;9.70;1571.00;2.86;0
22;bunker;3012.00;9.70;1575.00;0.70;0
22;bunker;2956.00;9.50;1577.00;1.91;0
22;bunker;2968.00;9.70;1568.00;4.93;0
22;bunker;2960.00;9.70;1536.00;1.31;0
22;bunker;2951.00;9.70;1536.00;3.97;0
22;coastal_bunker;2876.00;9.70;1986.00;-2.48;0
22;coastal_bunker;2853.00;9.50;2026.00;-2.00;0
22;coastal_bunker;2805.00;9.70;2110.00;-2.61;0
22;coastal_bunker;2655.00;9.70;2146.00;-2.80;0
22;coastal_bunker;2788.00;9.70;2109.00;-2.65;0
22;coastal_bunker;2751.00;9.70;2101.00;-2.21;0
22;coastal_bunker;2848.00;9.70;2013.00;-3.96;0
22;coastal_bunker;2931.00;9.70;1953.00;-3.52;0
22;coastal_bunker;2844.00;9.70;2029.00;0.98;0
22;coastal_bunker;2843.00;9.70;2023.00;-4.60;0
22;coastal_bunker;2838.00;9.70;2055.00;-4.19;0
22;coastal_bunker;2684.00;9.70;2122.00;-2.97;0
22;coastal_bunker;2826.00;9.70;2074.00;-3.84;0
22;coastal_bunker;2869.00;9.70;1997.00;-4.01;0
22;coastal_bunker;2703.00;9.70;2119.00;-2.36;0
22;coastal_bunker;2746.00;9.70;2099.00;1.41;0
22;coastal_bunker;2911.00;9.70;1958.00;-4.66;0
22;dockyard;2840.00;9.70;2042.00;-3.25;0
22;anti_air_building;2660.00;9.70;2090.00;4.64;0
22;anti_air_building;2984.00;9.70;1753.00;2.48;0
22;anti_air_building;2674.00;9.70;2099.00;4.05;0
22;synthetic_refinery;2781.00;9.70;1892.00;0.43;0
22;fuel_silo;2667.00;10.20;1778.00;3.09;0
22;radar_station;2838.00;9.80;1835.00;5.89;0
22;rocket_site;2597.00;9.70;2039.00;3.95;0
22;nuclear_reactor;2908.00;9.70;1887.00;5.16;0
23;arms_factory;2948.00;9.70;998.00;0.04;0
23;arms_factory;3108.00;9.70;1037.00;1.60;0
23;arms_factory;3222.00;9.70;847.00;5.72;0
23;arms_factory;2972.00;9.70;990.00;0.65;0
23;arms_factory;3155.00;9.70;940.00;4.77;0
23;arms_factory;3135.00;9.70;951.00;0.04;0
23;industrial_complex;3186.00;9.70;916.00;4.17;0
23;industrial_complex;3137.00;9.70;985.00;5.37;0
23;industrial_complex;3174.00;9.70;921.00;3.21;0
23;industrial_complex;3138.00;9.70;974.00;6.23;0
23;industrial_complex;3119.00;9.70;916.00;1.16;0
23;industrial_complex;3107.00;9.70;1014.00;5.28;0
23;air_base;3127.00;9.70;1022.00;0.55;0
23;naval_base;3116.00;9.50;912.00;0.17;14192
23;naval_base;3113.00;9.50;901.00;-0.79;11650
23;naval_base;3015.00;9.50;973.00;1.30;12944
23;naval_base;3213.00;9.70;903.00;-4.07;10260
23;naval_base;2963.00;9.50;985.00;-0.36;10003
23;naval_base;3216.00;9.50;807.00;0.00;12697
23;naval_base;3149.00;9.70;995.00;-3.61;12033
23;naval_base;2944.00;9.70;991.00;0.46;13103
23;naval_base;3173.00;9.70;967.00;-3.68;12417
23;naval_base;2925.00;9.50;990.00;0.20;13103
23;naval_base;3186.00;9.50;830.00;-0.79;13449
23;naval_base;3087.00;9.50;962.00;-0.64;14167
23;naval_base;3196.00;9.70;926.00;-3.14;12545
23;naval_base;3169.00;9.50;835.00;0.00;10986
23;naval_base;3155.00;9.50;852.00;-0.69;12318
23;naval_base;2913.00;9.70;979.00;0.13;10324
23;naval_base;3227.00;9.50;813.00;0.67;12697
23;naval_base;3080.00;9.50;965.00;0.11;14167
23;naval_base;3133.00;9.50;871.00;-0.32;14199
23;naval_base;3143.00;9.70;1005.00;0.98;12033
23;naval_base;3104.00;9.50;948.00;-1.33;14172
23;naval_base;2928.00;9.50;981.00;-0.59;13103
23;naval_base;3146.00;9.70;1000.00;-3.99;12033
23;naval_base;3001.00;9.70;967.00;0.20;14166
23;naval_base;3121.00;9.50;894.00;-0.59;14192
23;naval_base;3230.00;9.70;858.00;1.57;13336
23;naval_base;3064.00;9.50;979.00;0.00;13345
23;naval_base;3157.00;9.70;984.00;-3.93;12417
23;naval_base;3196.00;9.70;927.00;1.20;12545
23;naval_base;3067.00;9.50;975.00;-0.28;13345
23;naval_base;3125.00;9.70;1036.00;-3.61;14141
23;naval_base;3229.00;9.70;828.00;1.37;11930
23;naval_base;3231.00;9.70;843.00;0.79;11930
23;naval_base;3177.00;9.70;950.00;0.98;11487
23;naval_base;3189.00;9.50;826.00;-0.98;13449
23;naval_base;3028.00;9.50;989.00;0.09;12944
23;naval_base;2990.00;9.50;974.00;-0.79;14162
23;naval_base;3120.00;9.70;912.00;-1.33;14192
23;naval_base;3152.00;9.50;855.00;-0.13;12318
23;naval_base;3145.00;9.70;873.00;0.38;12318
23;naval_base;3227.00;9.70;879.00;-3.76;14190
23;naval_base;3230.00;9.70;837.00;1.57;11930
23;naval_base;2976.00;9.50;982.00;-0.63;10003
23;naval_base;3040.00;9.50;992.00;0.00;12944
23;naval_base;3126.00;9.50;880.00;-0.79;14192
23;naval_base;3028.00;9.50;984.00;0.79;12944
23;naval_base;2962.00;9.50;985.00;0.13;10003
23;naval_base;3179.00;9.50;832.00;0.24;13449
23;bunker;3094.00;9.70;964.00;0.86;0
23;bunker;3100.00;9.70;955.00;3.52;0
23;bunker;3036.00;9.70;1000.00;1.36;0
23;bunker;2977.00;9.70;984.00;4.03;0
23;bunker;3134.00;9.70;888.00;5.59;0
23;bunker;2915.00;9.70;981.00;3.42;0
23;bunker;3060.00;9.70;1004.00;4.64;0
23;bunker;2990.00;9.70;1021.00;2.48;0
23;bunker;3128.00;9.70;981.00;4.03;0
23;bunker;3123.00;9.70;1016.00;0.41;0
23;bunker;3102.00;9.70;993.00;3.08;0
23;bunker;3215.00;9.70;819.00;0.92;0
23;bunker;3112.00;9.70;1028.00;1.02;0
23;bunker;3055.00;9.70;1005.00;5.15;0
23;bunker;3127.00;9.70;943.00;2.98;0
23;bunker;3006.00;9.70;1011.00;4.54;0
23;bunker;3222.00;9.70;847.00;0.92;0
23;bunker;3203.00;9.70;864.00;3.59;0
23;bunker;3188.00;9.70;867.00;1.43;0
23;bunker;3186.00;9.70;852.00;1.53;0
23;bunker;3134.00;9.70;906.00;5.65;0
23;bunker;3081.00;9.70;998.00;2.04;0
23;bunker;3198.00;9.70;824.00;4.70;0
23;bunker;3139.00;9.70;914.00;6.26;0
23;bunker;3146.00;9.70;962.00;4.10;0
23;bunker;3170.00;9.70;874.00;0.48;0
23;bunker;3146.00;9.70;932.00;3.15;0
23;bunker;3144.00;9.70;984.00;6.16;0
23;bunker;3144.00;9.70;888.00;1.09;0
23;bunker;3226.00;9.70;865.00;5.22;0
23;bunker;3079.00;9.70;1010.00;0.49;0
23;bunker;3119.00;9.70;976.00;4.61;0
23;bunker;2943.00;9.70;1004.00;5.82;0
23;bunker;3076.00;9.70;982.00;3.66;0
23;bunker;3182.00;9.70;884.00;5.22;0
23;bunker;3190.00;9.70;924.00;1.60;0
23;bunker;3207.00;9.70;847.00;5.72;0
23;bunker;3112.00;9.70;1007.00;2.10;0
23;bunker;2919.00;9.70;997.00;3.66;0
23;bunker;3027.00;9.70;1010.00;0.04;0
23;bunker;3135.00;9.70;874.00;4.17;0
23;bunker;3102.00;9.70;1011.00;5.38;0
23;bunker;3163.00;9.70;886.00;2.11;0
23;bunker;3110.00;9.70;906.00;4.78;0
23;bunker;3199.00;9.70;835.00;1.16;0
23;bunker;3205.00;9.70;907.00;2.71;0
23;bunker;3213.00;9.70;899.00;0.55;0
23;bunker;2939.00;9.70;999.00;4.68;0
23;bunker;3224.00;9.70;835.00;5.89;0
23;bunker;3093.00;9.70;977.00;2.62;0
23;bunker;3079.00;9.70;1015.00;5.28;0
23;bunker;2974.00;9.70;997.00;1.67;0
23;bunker;3154.00;9.70;894.00;4.33;0
23;bunker;2964.00;9.70;997.00;1.07;0
23;bunker;3053.00;9.70;1019.00;2.27;0
23;bunker;3107.00;9.70;966.00;0.11;0
23;bunker;3146.00;9.70;949.00;2.78;0
23;bunker;2977.00;9.70;1003.00;4.34;0
23;bunker;3173.00;9.70;864.00;2.17;0
23;bunker;3161.00;9.70;967.00;4.84;0
23;bunker;3152.00;9.70;863.00;0.12;0
23;bunker;3132.00;9.70;1015.00;2.78;0
23;bunker;3089.00;9.70;1014.00;0.62;0
23;bunker;2936.00;9.70;986.00;1.83;0
23;bunker;3123.00;9.70;1009.00;4.85;0
23;bunker;3114.00;9.70;1023.00;1.23;0
23;bunker;3110.00;9.70;934.00;5.35;0
23;bunker;3165.00;9.70;877.00;0.28;0
23;bunker;3225.00;9.70;834.00;3.29;0
23;bunker;3166.00;9.70;950.00;1.13;0
23;bunker;3158.00;9.70;931.00;2.34;0
23;bunker;3001.00;9.70;972.00;0.18;0
23;bunker;2998.00;9.70;985.00;1.74;0
23;bunker;2986.00;9.70;978.00;4.40;0
23;bunker;3088.00;9.70;991.00;0.79;0
23;bunker;3118.00;9.70;941.00;4.91;0
23;bunker;3090.00;9.70;1007.00;5.01;0
23;bunker;3178.00;9.70;939.00;2.85;0
23;bunker;3019.00;9.70;998.00;5.52;0
23;bunker;3119.00;9.70;991.00;0.79;0
23;bunker;3186.00;9.70;920.00;4.91;0
23;bunker;3178.00;9.70;901.00;1.29;0
23;bunker;3124.00;9.70;889.00;5.42;0
23;bunker;3123.00;9.70;932.00;5.52;0
23;bunker;3153.00;9.70;980.00;3.36;0
23;bunker;3163.00;9.70;919.00;6.03;0
23;bunker;2939.00;9.70;1008.00;2.41;0
23;bunker;3041.00;9.70;993.00;3.96;0
23;bunker;2997.00;9.70;994.00;1.81;0
23;bunker;3161.00;9.70;944.00;3.02;0
23;bunker;3150.00;9.70;916.00;0.85;0
23;bunker;3183.00;9.70;872.00;3.87;0
23;bunker;3110.00;9.70;1039.00;5.08;0
23;bunker;2975.00;9.70;1017.00;2.92;0
23;bunker;3190.00;9.70;910.00;4.48;0
23;bunker;3081.00;9.70;971.00;0.86;0
23;bunker;3123.00;9.70;1040.00;3.52;0
23;bunker;3150.00;9.70;972.00;1.36;0
23;bunker;3134.00;9.70;982.00;2.92;0
23;bunker;3200.00;9.70;866.00;5.59;0
23;bunker;3056.00;9.70;988.00;1.97;0
23;bunker;3218.00;9.70;852.00;6.09;0
23;bunker;3173.00;9.70;954.00;1.37;0
23;bunker;3178.00;9.70;842.00;4.03;0
23;bunker;3163.00;9.70;864.00;1.87;0
23;bunker;3209.00;9.70;805.00;3.09;0
23;bunker;3134.00;9.70;959.00;6.10;0
23;bunker;3157.00;9.70;915.00;2.48;0
23;bunker;3142.00;9.70;880.00;5.15;0
23;bunker;3168.00;9.70;841.00;0.42;0
23;bunker;3069.00;9.70;1018.00;4.54;0
23;bunker;3228.00;9.70;857.00;5.76;0
23;coastal_bunker;3209.00;9.70;908.00;1.05;0
23;coastal_bunker;3124.00;9.50;905.00;-1.33;0
23;coastal_bunker;3143.00;9.50;871.00;0.38;0
23;coastal_bunker;3223.00;9.50;810.00;0.67;0
23;coastal_bunker;2954.00;9.50;993.00;0.46;0
23;coastal_bunker;3070.00;9.50;972.00;-0.28;0
23;coastal_bunker;3156.00;9.70;986.00;-3.93;0
23;coastal_bunker;2980.00;9.50;979.00;-0.43;0
23;coastal_bunker;3184.00;9.70;940.00;-4.47;0
23;coastal_bunker;3110.00;9.70;909.00;1.25;0
23;coastal_bunker;2921.00;9.50;987.00;0.20;0
23;coastal_bunker;2915.00;9.70;978.00;0.63;0
23;coastal_bunker;3101.00;9.50;953.00;-1.33;0
23;coastal_bunker;3017.00;9.70;977.00;1.30;0
23;coastal_bunker;3132.00;9.70;1024.00;-3.39;0
23;coastal_bunker;3230.00;9.70;856.00;1.57;0
23;coastal_bunker;3169.00;9.70;971.00;-3.68;0
23;coastal_bunker;3182.00;9.50;831.00;-0.79;0
23;coastal_bunker;3037.00;9.50;992.00;0.00;0
23;coastal_bunker;2930.00;9.70;984.00;-0.59;0
23;coastal_bunker;3080.00;9.50;965.00;0.11;0
23;coastal_bunker;3204.00;9.70;807.00;-2.36;0
23;coastal_bunker;3065.00;9.50;979.00;0.00;0
23;coastal_bunker;3137.00;9.50;868.00;-0.32;0
23;coastal_bunker;2998.00;9.50;965.00;0.20;0
23;coastal_bunker;3149.00;9.50;866.00;-0.13;0
23;coastal_bunker;3194.00;9.50;820.00;-0.98;0
23;coastal_bunker;3030.00;9.50;991.00;0.09;0
23;coastal_bunker;3093.00;9.50;962.00;-0.64;0
23;coastal_bunker;3119.00;9.50;890.00;-0.59;0
23;coastal_bunker;3231.00;9.70;845.00;0.79;0
23;coastal_bunker;3149.00;9.70;995.00;-3.61;0
23;coastal_bunker;3172.00;9.50;830.00;0.00;0
23;coastal_bunker;3126.00;9.50;879.00;-0.42;0
23;coastal_bunker;3125.00;9.70;1038.00;-3.61;0
23;coastal_bunker;3220.00;9.70;893.00;1.57;0
23;coastal_bunker;3230.00;9.50;833.00;1.37;0
23;coastal_bunker;3227.00;9.70;878.00;-3.76;0
23;coastal_bunker;3183.00;9.70;943.00;0.98;0
23;coastal_bunker;2981.00;9.50;978.00;-0.79;0
23;coastal_bunker;2963.00;9.50;985.00;-0.36;0
23;coastal_bunker;3025.00;9.70;986.00;0.79;0
23;coastal_bunker;3146.00;9.70;1000.00;-3.99;0
23;coastal_bunker;3107.00;9.50;926.00;-1.43;0
23;coastal_bunker;3164.00;9.50;845.00;-0.69;0
23;coastal_bunker;3230.00;9.70;837.00;1.57;0
23;coastal_bunker;2962.00;9.50;985.00;0.13;0
23;coastal_bunker;3179.00;9.50;832.00;0.24;0
23;dockyard;3114.00;9.50;900.00;1.25;0
23;anti_air_building;3197.00;9.70;855.00;5.35;0
23;anti_air_building;3202.00;9.70;890.00;5.45;0
23;anti_air_building;3220.00;9.70;814.00;3.29;0
23;synthetic_refinery;3212.00;9.70;845.00;5.96;0
23;fuel_silo;3138.00;9.70;977.00;2.34;0
23;radar_station;3106.00;9.50;922.00;5.49;0
23;rocket_site;3037.00;9.70;1015.00;1.74;0
23;nuclear_reactor;3171.00;9.70;867.00;4.40;0
24;arms_factory;2710.00;9.70;958.00;5.72;0
24;arms_factory;2737.00;9.70;936.00;0.65;0
24;arms_factory;2729.00;9.70;1059.00;4.77;0
24;arms_factory;2722.00;9.70;995.00;0.04;0
24;arms_factory;2672.00;9.70;1047.00;4.17;0
24;arms_factory;2712.00;9.70;1038.00;5.37;0
24;industrial_complex;2837.00;9.70;922.00;3.21;0
24;industrial_complex;2707.00;9.70;1063.00;6.23;0
24;industrial_complex;2725.00;9.70;974.00;1.16;0
24;industrial_complex;2749.00;9.70;948.00;5.28;0
24;industrial_complex;2810.00;9.70;934.00;0.55;0
24;industrial_complex;2781.00;9.70;926.00;3.22;0
24;air_base;2715.00;9.70;985.00;5.88;0
24;naval_base;2823.00;9.70;949.00;-2.82;12095
24;naval_base;2743.00;9.50;923.00;-0.10;12565
24;naval_base;2813.00;9.50;909.00;0.38;12719
24;naval_base;2727.00;9.50;910.00;1.03;12565
24;naval_base;2756.00;9.50;923.00;-0.79;12565
24;naval_base;2851.00;9.70;917.00;-2.55;11066
24;naval_base;2676.00;9.50;911.00;-0.39;10362
24;naval_base;2747.00;9.50;913.00;-1.57;12565
24;naval_base;2834.00;9.50;915.00;0.94;10523
24;naval_base;2801.00;9.70;952.00;-3.93;12095
24;naval_base;2816.00;9.50;958.00;-0.32;12095
24;naval_base;2803.00;9.70;910.00;0.79;12719
24;naval_base;2779.00;9.70;904.00;-1.41;9775
24;naval_base;2792.00;9.50;901.00;0.79;12719
24;naval_base;2777.00;9.50;910.00;-0.88;9775
24;naval_base;2684.00;9.70;914.00;-0.59;10362
24;naval_base;2768.00;9.50;914.00;-0.54;12565
24;naval_base;2712.00;9.50;913.00;-0.46;13400
24;naval_base;2742.00;9.50;922.00;0.84;12565
24;naval_base;2698.00;9.50;916.00;-0.46;13400
24;naval_base;2804.00;9.70;958.00;0.90;12095
24;naval_base;2831.00;9.70;927.00;1.03;11066
24;naval_base;2807.00;9.50;960.00;-0.08;12095
24;bunker;2788.00;9.70;934.00;1.39;0
24;bunker;2820.00;9.70;937.00;4.40;0
24;bunker;2804.00;9.70;964.00;0.79;0
24;bunker;2725.00;9.70;932.00;4.91;0
24;bunker;2775.00;9.70;947.00;0.18;0
24;bunker;2708.00;9.70;953.00;2.85;0
24;bunker;2711.00;9.70;1056.00;0.69;0
24;bunker;2698.00;9.70;1011.00;1.90;0
24;bunker;2815.00;9.70;961.00;4.91;0
24;bunker;2819.00;9.70;941.00;1.29;0
24;bunker;2746.00;9.70;973.00;3.96;0
24;bunker;2709.00;9.70;1000.00;0.34;0
24;bunker;2764.00;9.70;923.00;3.36;0
24;bunker;2739.00;9.70;970.00;4.57;0
24;bunker;2683.00;9.70;1032.00;2.41;0
24;bunker;2720.00;9.70;991.00;0.25;0
24;bunker;2690.00;9.70;967.00;0.35;0
24;bunker;2703.00;9.70;1044.00;4.47;0
24;bunker;2745.00;9.70;928.00;0.85;0
24;bunker;2720.00;9.70;1016.00;3.87;0
24;bunker;2675.00;9.70;1034.00;5.08;0
24;bunker;2784.00;9.70;960.00;2.92;0
24;bunker;2717.00;9.70;947.00;5.58;0
24;bunker;2797.00;9.70;929.00;0.86;0
24;bunker;2743.00;9.70;1036.00;3.52;0
24;bunker;2794.00;9.70;947.00;1.36;0
24;bunker;2751.00;9.70;1013.00;4.03;0
24;bunker;2674.00;9.70;1055.00;5.59;0
24;bunker;2693.00;9.70;945.00;3.42;0
24;bunker;2799.00;9.70;974.00;4.64;0
24;bunker;2679.00;9.70;915.00;2.48;0
24;bunker;2778.00;9.70;920.00;4.03;0
24;bunker;2689.00;9.70;951.00;0.41;0
24;bunker;2745.00;9.70;950.00;3.08;0
24;bunker;2713.00;9.70;956.00;0.92;0
24;bunker;2814.00;9.70;920.00;1.02;0
24;bunker;2703.00;9.70;922.00;5.15;0
24;bunker;2739.00;9.70;952.00;2.98;0
24;bunker;2704.00;9.70;974.00;4.54;0
24;bunker;2779.00;9.70;980.00;0.92;0
24;bunker;2689.00;9.70;1007.00;3.59;0
24;bunker;2768.00;9.70;970.00;1.43;0
24;bunker;2657.00;9.70;1037.00;1.53;0
24;bunker;2852.00;9.70;915.00;5.65;0
24;bunker;2669.00;9.70;1056.00;2.04;0
24;bunker;2699.00;9.70;930.00;4.70;0
24;bunker;2819.00;9.70;986.00;6.26;0
24;bunker;2755.00;9.70;1052.00;4.10;0
24;bunker;2736.00;9.70;912.00;0.48;0
24;bunker;2738.00;9.70;1055.00;3.15;0
24;bunker;2705.00;9.70;1025.00;6.16;0
24;bunker;2683.00;9.70;995.00;1.09;0
24;bunker;2739.00;9.70;1021.00;5.22;0
24;bunker;2704.00;9.70;926.00;0.49;0
24;bunker;2661.00;9.70;1012.00;4.61;0
24;bunker;2797.00;9.70;906.00;5.82;0
24;bunker;2726.00;9.70;979.00;3.66;0
24;bunker;2732.00;9.70;944.00;5.22;0
24;bunker;2657.00;9.70;1019.00;1.60;0
24;bunker;2692.00;9.70;936.00;5.72;0
24;bunker;2734.00;9.70;1034.00;2.10;0
24;bunker;2726.00;9.70;942.00;3.66;0
24;bunker;2698.00;9.70;1050.00;0.04;0
24;bunker;2746.00;9.70;1062.00;4.17;0
24;bunker;2724.00;9.70;1029.00;5.38;0
24;bunker;2725.00;9.70;1000.00;2.11;0
24;bunker;2710.00;9.70;1011.00;4.78;0
24;bunker;2791.00;9.70;913.00;1.16;0
24;bunker;2796.00;9.70;982.00;2.71;0
24;bunker;2802.00;9.70;978.00;0.55;0
24;bunker;2676.00;9.70;1015.00;4.68;0
24;bunker;2701.00;9.70;1059.00;5.89;0
24;bunker;2719.00;9.70;969.00;2.62;0
24;bunker;2720.00;9.70;921.00;5.28;0
24;bunker;2715.00;9.70;914.00;1.67;0
24;bunker;2785.00;9.70;907.00;4.33;0
24;bunker;2786.00;9.70;913.00;1.07;0
24;bunker;2823.00;9.70;933.00;2.27;0
24;bunker;2684.00;9.70;916.00;0.11;0
24;bunker;2753.00;9.70;913.00;2.78;0
24;coastal_bunker;2835.00;9.50;943.00;-2.82;0
24;coastal_bunker;2799.00;9.50;903.00;0.79;0
24;coastal_bunker;2822.00;9.50;956.00;-0.32;0
24;coastal_bunker;2833.00;9.50;917.00;0.94;0
24;coastal_bunker;2815.00;9.50;909.00;0.38;0
24;coastal_bunker;2701.00;9.50;916.00;-0.46;0
24;coastal_bunker;2739.00;9.70;913.00;1.03;0
24;coastal_bunker;2746.00;9.50;925.00;-0.10;0
24;coastal_bunker;2755.00;9.50;913.00;-1.57;0
24;coastal_bunker;2741.00;9.70;922.00;0.84;0
24;coastal_bunker;2832.00;9.70;926.00;1.03;0
24;coastal_bunker;2803.00;9.70;955.00;0.90;0
24;coastal_bunker;2855.00;9.70;917.00;1.25;0
24;coastal_bunker;2804.00;9.50;910.00;0.79;0
24;coastal_bunker;2755.00;9.50;923.00;-0.79;0
24;coastal_bunker;2809.00;9.70;943.00;-3.93;0
24;coastal_bunker;2772.00;9.50;914.00;-0.54;0
24;coastal_bunker;2778.00;9.50;910.00;-1.41;0
24;coastal_bunker;2720.00;9.50;911.00;-0.46;0
24;coastal_bunker;2693.00;9.50;915.00;1.19;0
24;coastal_bunker;2775.00;9.50;913.00;-0.88;0
24;coastal_bunker;2677.00;9.50;911.00;-0.39;0
24;coastal_bunker;2807.00;9.50;960.00;-0.08;0
24;dockyard;2856.00;9.70;914.00;1.25;0
24;anti_air_building;2761.00;9.70;926.00;1.29;0
24;anti_air_building;2762.00;9.70;967.00;5.42;0
24;anti_air_building;2743.00;9.70;950.00;5.52;0
24;synthetic_refinery;2680.00;9.70;951.00;3.36;0
24;fuel_silo;2736.00;9.70;966.00;6.03;0
24;radar_station;2757.00;9.70;979.00;3.59;0
24;rocket_site;2681.00;9.70;1000.00;3.96;0
24;nuclear_reactor;2750.00;9.70;1060.00;1.81;0
25;arms_factory;3390.00;9.70;1892.00;4.77;0
25;arms_factory;3355.00;9.70;1933.00;0.04;0
25;arms_factory;3402.00;9.70;1868.00;4.17;0
25;arms_factory;3371.00;9.70;1882.00;5.37;0
25;arms_factory;3344.00;10.07;1899.00;3.21;0
25;arms_factory;3376.00;9.70;1858.00;6.23;0
25;industrial_complex;3367.00;9.70;1890.00;1.16;0
25;industrial_complex;3310.00;9.70;1924.00;5.28;0
25;industrial_complex;3380.00;9.70;1827.00;0.55;0
25;industrial_complex;3419.00;9.70;1897.00;3.22;0
25;industrial_complex;3346.00;9.70;1948.00;5.88;0
25;industrial_complex;3328.00;9.73;1911.00;3.73;0
25;air_base;3343.00;10.00;1905.00;3.83;0
25;naval_base;3332.00;9.70;1950.00;-2.25;11355
25;naval_base;3370.00;9.50;1956.00;-2.82;11355
25;naval_base;3394.00;9.70;1919.00;1.57;14030
25;naval_base;3409.00;9.70;1855.00;0.88;10998
25;naval_base;3427.00;9.50;1880.00;0.27;10998
25;naval_base;3365.00;9.50;1948.00;-2.82;11355
25;naval_base;3422.00;9.70;1877.00;1.37;10998
25;naval_base;3369.00;9.50;1821.00;0.17;14045
25;naval_base;3384.00;9.70;1939.00;1.33;12475
25;naval_base;3407.00;9.50;1849.00;-4.55;10998
25;naval_base;3392.00;9.50;1834.00;0.28;14045
25;naval_base;3410.00;9.70;1906.00;-4.55;13439
25;naval_base;3382.00;9.70;1924.00;-3.39;12475
25;naval_base;3422.00;9.70;1882.00;1.19;10998
25;naval_base;3330.00;9.70;1948.00;-2.49;11355
25;naval_base;3379.00;9.70;1923.00;-4.39;12475
25;bunker;3371.00;9.70;1863.00;1.73;0
25;bunker;3420.00;9.70;1877.00;4.40;0
25;bunker;3376.00;9.70;1929.00;5.96;0
25;bunker;3382.00;9.70;1911.00;2.34;0
25;bunker;3378.00;9.70;1915.00;0.18;0
25;bunker;3398.00;9.70;1857.00;1.39;0
25;bunker;3303.00;9.98;1925.00;4.40;0
25;bunker;3360.00;9.70;1862.00;0.79;0
25;bunker;3391.00;9.70;1883.00;4.91;0
25;bunker;3348.00;9.70;1841.00;0.18;0
25;bunker;3333.00;9.70;1868.00;2.85;0
25;bunker;3402.00;9.70;1881.00;0.69;0
25;bunker;3389.00;9.70;1922.00;1.90;0
25;bunker;3375.00;9.70;1841.00;4.91;0
25;bunker;3316.00;9.82;1923.00;1.29;0
25;bunker;3372.00;9.70;1901.00;3.96;0
25;bunker;3312.00;9.70;1905.00;0.34;0
25;bunker;3331.00;9.70;1932.00;3.36;0
25;bunker;3320.00;9.70;1901.00;4.57;0
25;bunker;3363.00;9.70;1920.00;2.41;0
25;bunker;3373.00;9.70;1920.00;0.25;0
25;bunker;3409.00;9.70;1856.00;0.35;0
25;bunker;3350.00;10.23;1899.00;4.47;0
25;bunker;3346.00;9.70;1946.00;0.85;0
25;bunker;3330.00;9.75;1902.00;3.87;0
25;bunker;3363.00;9.70;1868.00;5.08;0
25;bunker;3402.00;9.70;1907.00;2.92;0
25;bunker;3345.00;9.70;1879.00;5.58;0
25;bunker;3354.00;9.70;1836.00;0.86;0
25;bunker;3371.00;9.70;1857.00;3.52;0
25;bunker;3385.00;9.70;1883.00;1.36;0
25;bunker;3398.00;9.70;1851.00;4.03;0
25;bunker;3425.00;9.70;1891.00;5.59;0
25;bunker;3364.00;9.70;1942.00;3.42;0
