77;bunker;3430.00;9.70;529.00;3.36;0
77;coastal_bunker;3466.00;9.70;537.00;0.59;0
77;coastal_bunker;3457.00;9.70;557.00;-3.28;0
77;coastal_bunker;3468.00;9.50;542.00;0.32;0
77;coastal_bunker;3488.00;9.50;543.00;0.17;0
77;coastal_bunker;3456.00;9.50;525.00;0.00;0
77;coastal_bunker;3403.00;9.50;541.00;-1.29;0
77;coastal_bunker;3441.00;9.50;527.00;0.36;0
77;coastal_bunker;3439.00;9.50;555.00;-2.47;0
77;coastal_bunker;3428.00;9.50;527.00;0.00;0
77;coastal_bunker;3445.00;9.50;529.00;-0.32;0
77;dockyard;3454.00;9.50;526.00;0.00;0
77;anti_air_building;3423.00;9.70;531.00;3.52;0
77;anti_air_building;3405.00;9.70;535.00;1.36;0
77;anti_air_building;3425.00;10.07;543.00;2.92;0
77;synthetic_refinery;3417.00;10.10;534.00;5.59;0
77;fuel_silo;3437.00;9.85;528.00;1.97;0
77;radar_station;3449.00;9.78;542.00;0.43;0
77;rocket_site;3424.00;9.75;536.00;1.37;0
77;nuclear_reactor;3444.00;10.03;542.00;4.03;0
78;arms_factory;3913.00;10.38;727.00;2.27;0
78;arms_factory;3877.00;11.25;705.00;0.11;0
78;arms_factory;3896.00;9.70;726.00;2.78;0
78;arms_factory;3894.00;9.70;727.00;4.34;0
78;arms_factory;3882.00;9.70;720.00;2.17;0
78;arms_factory;3894.00;9.70;707.00;4.84;0
78;industrial_complex;3861.00;9.70;707.00;0.12;0
78;industrial_complex;3861.00;9.70;708.00;2.78;0
78;industrial_complex;3915.00;9.70;720.00;0.62;0
78;industrial_complex;3876.00;9.70;698.00;1.83;0
78;industrial_complex;3876.00;9.70;701.00;4.85;0
78;industrial_complex;3870.00;9.70;718.00;1.23;0
78;air_base;3883.00;9.75;718.00;5.35;0
78;naval_base;3857.00;9.50;712.00;-1.33;14260
78;naval_base;3904.00;9.50;733.00;-3.93;12238
78;naval_base;3880.00;9.70;723.00;-3.70;14253
78;naval_base;3966.00;9.50;725.00;-4.12;11074
78;naval_base;3934.00;9.50;732.00;-3.93;12293
78;naval_base;3912.00;9.70;714.00;-4.55;12724
78;naval_base;3877.00;9.70;697.00;0.38;13042
78;naval_base;3922.00;9.50;730.00;-3.61;12293
78;naval_base;3885.00;9.70;702.00;-0.20;13042
78;naval_base;3871.00;9.50;694.00;0.00;13042
78;bunker;3887.00;9.70;704.00;2.85;0
78;bunker;3906.00;9.70;732.00;5.52;0
78;bunker;3887.00;10.62;714.00;0.79;0
78;bunker;3901.00;10.03;720.00;4.91;0
78;bunker;3912.00;10.48;727.00;1.29;0
78;bunker;3880.00;10.30;704.00;5.42;0
78;bunker;3911.00;9.70;714.00;5.52;0
78;bunker;3865.00;9.73;706.00;3.36;0
78;bunker;3934.00;9.50;732.00;6.03;0
78;bunker;3864.00;9.70;696.00;2.41;0
78;bunker;3965.00;9.70;726.00;3.96;0
78;coastal_bunker;3862.00;9.50;694.00;0.00;0
78;coastal_bunker;3917.00;9.70;726.00;0.79;0
78;coastal_bunker;3871.00;9.70;695.00;0.00;0
78;coastal_bunker;3971.00;9.50;729.00;-4.12;0
78;coastal_bunker;3907.00;9.70;733.00;-3.93;0
78;coastal_bunker;3886.00;9.50;726.00;-3.70;0
78;coastal_bunker;3899.00;9.50;707.00;0.24;0
78;coastal_bunker;3931.00;9.50;728.00;-0.46;0
78;coastal_bunker;3890.00;9.50;704.00;1.19;0
78;coastal_bunker;3880.00;9.50;700.00;0.38;0
78;dockyard;3877.00;9.70;697.00;0.38;0
78;anti_air_building;3898.00;9.70;724.00;5.59;0
78;anti_air_building;3889.00;9.90;718.00;1.97;0
78;anti_air_building;3889.00;9.70;722.00;6.09;0
78;synthetic_refinery;3870.00;10.45;704.00;1.37;0
78;fuel_silo;3870.00;10.30;705.00;4.03;0
78;radar_station;3914.00;9.50;714.00;1.15;0
78;rocket_site;3871.00;10.40;702.00;3.09;0
78;nuclear_reactor;3930.00;9.70;728.00;6.10;0
79;arms_factory;4085.00;9.70;780.00;2.78;0
79;arms_factory;4094.00;9.70;757.00;4.34;0
79;arms_factory;4094.00;9.70;759.00;2.17;0
79;arms_factory;4050.00;10.32;748.00;4.84;0
79;arms_factory;4051.00;10.10;748.00;0.12;0
79;arms_factory;4053.00;10.15;748.00;2.78;0
79;industrial_complex;4086.00;9.70;779.00;0.62;0
79;industrial_complex;4085.00;9.70;780.00;1.83;0
79;industrial_complex;4094.00;9.70;757.00;4.85;0
79;industrial_complex;4094.00;9.70;758.00;1.23;0
79;industrial_complex;4050.00;10.32;748.00;5.35;0
79;industrial_complex;4052.00;10.28;748.00;0.28;0
79;air_base;4052.00;10.28;748.00;3.29;0
79;naval_base;4056.00;9.50;748.00;0.00;14243
79;naval_base;4082.00;9.50;781.00;-2.36;10463
79;naval_base;4094.00;9.50;755.00;-0.46;9838
79;bunker;4094.00;9.70;757.00;1.74;0
79;bunker;4086.00;9.70;779.00;4.40;0
79;bunker;4051.00;10.10;748.00;0.79;0
79;coastal_bunker;4050.00;10.35;749.00;-3.93;0
79;coastal_bunker;4093.00;9.50;760.00;-2.68;0
79;coastal_bunker;4087.00;9.70;778.00;0.46;0
79;dockyard;4083.00;9.50;781.00;-2.36;0
79;anti_air_building;4094.00;9.70;758.00;0.79;0
79;anti_air_building;4094.00;9.70;758.00;4.91;0
79;anti_air_building;4051.00;10.10;748.00;1.29;0
79;synthetic_refinery;4052.00;10.28;748.00;5.42;0
79;fuel_silo;4053.00;10.15;748.00;5.52;0
79;radar_station;4083.00;9.50;777.00;4.36;0
79;rocket_site;4094.00;9.70;756.00;6.03;0
79;nuclear_reactor;4094.00;9.70;757.00;2.41;0
80;arms_factory;1007.00;9.70;3051.00;2.17;0
80;arms_factory;1051.00;10.05;2999.00;4.84;0
80;arms_factory;1008.00;9.70;2980.00;0.12;0
80;arms_factory;969.00;9.70;3069.00;2.78;0
80;arms_factory;824.00;9.70;3069.00;0.62;0
80;arms_factory;975.00;9.75;3016.00;1.83;0
80;industrial_complex;981.00;10.00;3011.00;4.85;0
80;industrial_complex;1029.00;9.88;3007.00;1.23;0
80;industrial_complex;1029.00;9.70;3003.00;5.35;0
80;industrial_complex;1007.00;9.70;2999.00;0.28;0
80;industrial_complex;976.00;9.70;3042.00;3.29;0
80;industrial_complex;980.00;9.70;3037.00;1.13;0
80;air_base;798.00;9.70;3039.00;2.34;0
80;naval_base;817.00;9.50;3036.00;1.44;12399
80;naval_base;965.00;9.78;2983.00;-1.11;10243
80;naval_base;1026.00;9.50;2997.00;0.56;12223
80;naval_base;771.00;9.50;3056.00;0.54;11016
80;naval_base;1067.00;9.70;2993.00;-4.36;13534
80;naval_base;1055.00;9.70;3045.00;-3.68;13523
80;naval_base;962.00;9.70;3033.00;-1.72;10811
80;naval_base;961.00;9.50;3051.00;-0.46;10811
80;naval_base;1072.00;9.50;3021.00;0.66;13176
80;naval_base;785.00;9.50;3034.00;0.04;10340
80;naval_base;1033.00;9.50;2982.00;0.56;12184
80;naval_base;956.00;9.73;3024.00;-2.19;13150
80;naval_base;825.00;9.70;3060.00;1.19;10546
80;naval_base;986.00;9.70;2977.00;0.29;12223
80;naval_base;999.00;9.70;2969.00;-3.14;12223
80;naval_base;1070.00;9.70;3011.00;-4.50;13176
80;bunker;992.00;9.70;3039.00;3.96;0
80;bunker;1046.00;9.73;2983.00;1.81;0
80;bunker;1041.00;9.70;3050.00;3.02;0
80;bunker;980.00;9.75;3059.00;0.85;0
80;bunker;803.00;9.70;3025.00;3.87;0
80;bunker;962.00;9.80;3056.00;5.08;0
80;bunker;1058.00;9.70;3038.00;2.92;0
80;bunker;970.00;9.82;2988.00;4.48;0
80;bunker;1034.00;9.70;3021.00;0.86;0
80;bunker;977.00;9.70;3011.00;3.52;0
80;bunker;802.00;9.70;3068.00;1.36;0
80;bunker;1053.00;10.78;2996.00;2.92;0
80;bunker;971.00;9.82;3028.00;5.59;0
80;bunker;992.00;9.70;3035.00;1.97;0
80;bunker;1005.00;9.70;3017.00;6.09;0
80;bunker;758.00;9.70;3064.00;1.37;0
80;bunker;1030.00;9.75;2996.00;4.03;0
80;bunker;1006.00;9.70;2977.00;1.87;0
80;bunker;1009.00;9.70;3070.00;3.09;0
80;bunker;788.00;9.70;3065.00;6.10;0
80;bunker;998.00;9.70;2966.00;2.48;0
80;coastal_bunker;1039.00;9.50;2974.00;0.56;0
80;coastal_bunker;1063.00;9.50;3044.00;-3.76;0
80;coastal_bunker;988.00;9.50;2980.00;0.29;0
80;coastal_bunker;994.00;9.50;2966.00;0.00;0
80;coastal_bunker;987.00;9.70;2964.00;0.52;0
80;coastal_bunker;823.00;9.70;3042.00;1.44;0
80;coastal_bunker;770.00;9.70;3061.00;0.54;0
80;coastal_bunker;1024.00;9.50;3000.00;0.56;0
80;coastal_bunker;1051.00;9.70;3061.00;-3.68;0
80;coastal_bunker;781.00;9.70;3056.00;-1.19;0
80;coastal_bunker;820.00;9.70;3058.00;1.19;0
80;coastal_bunker;965.00;9.70;3037.00;-1.72;0
80;coastal_bunker;941.00;9.50;3066.00;-1.88;0
80;coastal_bunker;1074.00;9.70;2989.00;-4.36;0
80;coastal_bunker;964.00;9.70;2999.00;-0.86;0
80;coastal_bunker;1071.00;9.73;3008.00;1.47;0
80;dockyard;973.00;9.53;2973.00;-1.11;0
80;anti_air_building;1007.00;9.70;2984.00;0.49;0
80;anti_air_building;987.00;9.70;3058.00;4.61;0
80;anti_air_building;752.00;9.70;3066.00;5.82;0
80;synthetic_refinery;966.00;9.80;3022.00;2.55;0
80;fuel_silo;1006.00;9.70;3020.00;5.22;0
80;radar_station;952.00;9.50;3011.00;2.64;0
80;rocket_site;1020.00;9.70;3007.00;4.27;0
80;nuclear_reactor;1018.00;9.70;3019.00;1.00;0
81;arms_factory;3224.00;9.70;1453.00;0.12;0
81;arms_factory;3212.00;9.70;1476.00;2.78;0
81;arms_factory;3233.00;9.70;1444.00;0.62;0
81;arms_factory;3230.00;9.70;1447.00;1.83;0
81;arms_factory;3218.00;9.70;1464.00;4.85;0
81;arms_factory;3216.00;9.70;1459.00;1.23;0
81;industrial_complex;3209.00;9.70;1496.00;5.35;0
81;industrial_complex;3228.00;9.70;1456.00;0.28;0
81;industrial_complex;3220.00;9.70;1452.00;3.29;0
81;industrial_complex;3217.00;9.70;1474.00;1.13;0
81;industrial_complex;3206.00;9.70;1484.00;2.34;0
81;industrial_complex;3235.00;9.70;1446.00;0.18;0
81;air_base;3231.00;9.70;1449.00;1.74;0
81;naval_base;3215.00;9.70;1479.00;1.57;13538
81;naval_base;3234.00;9.70;1458.00;-4.25;13538
81;naval_base;3237.00;9.50;1452.00;-4.39;11979
81;bunker;3231.00;9.70;1458.00;5.01;0
81;bunker;3224.00;9.70;1445.00;2.85;0
81;bunker;3210.00;9.70;1480.00;5.52;0
81;coastal_bunker;3223.00;9.70;1466.00;-4.25;0
81;coastal_bunker;3240.00;9.70;1446.00;-4.39;0
81;coastal_bunker;3211.00;9.70;1481.00;1.57;0
81;dockyard;3210.00;9.70;1487.00;1.57;0
81;anti_air_building;3221.00;9.70;1443.00;5.52;0
81;anti_air_building;3217.00;9.70;1458.00;3.36;0
81;anti_air_building;3217.00;9.70;1462.00;6.03;0
81;synthetic_refinery;3216.00;9.70;1477.00;2.41;0
81;fuel_silo;3204.00;9.70;1491.00;3.96;0
81;radar_station;3221.00;9.70;1469.00;1.73;0
81;rocket_site;3221.00;9.70;1465.00;3.02;0
81;nuclear_reactor;3219.00;9.70;1471.00;0.85;0
1;supply_node;3141.00;11.00;2958.00;2.34;0
1;supply_node;3188.00;12.48;3016.00;5.28;0
1;supply_node;3456.00;12.78;2913.00;1.93;0
1;supply_node;3317.00;10.53;2786.00;4.51;0
1;supply_node;3105.00;13.07;3040.00;1.17;0
1;supply_node;3379.00;13.78;2759.00;2.65;0
1;supply_node;3473.00;12.35;3032.00;0.40;0
1;supply_node;3364.00;16.45;3042.00;3.34;0
1;supply_node;3184.00;14.07;3045.00;4.82;0
1;supply_node;3440.00;16.80;2832.00;2.58;0
1;supply_node;3420.00;16.30;2810.00;4.05;0
1;supply_node;3247.00;12.28;2822.00;0.70;0
1;supply_node;3321.00;16.30;3052.00;4.75;0
1;supply_node;3156.00;11.10;3028.00;6.23;0
1;supply_node;3198.00;14.95;3063.00;2.88;0
1;supply_node;3368.00;13.95;2783.00;5.47;0
1;supply_node;3303.00;13.82;2894.00;2.12;0
1;supply_node;3474.00;10.23;2881.00;5.05;0
1;supply_node;3522.00;10.00;2772.00;1.35;0
1;supply_node;3394.00;16.30;2889.00;4.29;0
1;supply_node;3495.00;14.10;2802.00;5.77;0
1;supply_node;3345.00;15.35;2909.00;3.52;0
1;supply_node;3504.00;12.82;2745.00;0.18;0
1;supply_node;3214.00;14.50;3039.00;1.66;0
1;supply_node;3430.00;14.85;2913.00;5.70;0
1;supply_node;3240.00;11.07;2855.00;0.89;0
1;supply_node;3220.00;9.50;2921.00;3.83;0
1;supply_node;3355.00;15.80;2949.00;0.13;0
1;supply_node;3441.00;16.75;3055.00;3.07;0
1;supply_node;3226.00;12.68;2989.00;6.00;0
1;supply_node;3269.00;13.70;2957.00;2.30;0
1;supply_node;3243.00;14.12;3012.00;5.24;0
1;supply_node;3445.00;11.57;2713.00;0.43;0
1;supply_node;3343.00;10.68;2753.00;4.47;0
1;supply_node;3379.00;10.88;2732.00;1.13;0
1;supply_node;3422.00;16.80;2862.00;2.61;0
1;supply_node;3248.00;10.75;2907.00;0.36;0
1;supply_node;3294.00;12.45;2851.00;1.84;0
1;supply_node;3452.00;15.80;2795.00;4.78;0
1;supply_node;3118.00;11.70;2966.00;2.54;0
1;supply_node;3373.00;16.00;2931.00;4.01;0
1;supply_node;3214.00;9.60;2867.00;0.67;0
1;supply_node;3139.00;13.78;3064.00;3.25;0
1;supply_node;3109.00;12.18;2995.00;6.19;0
1;supply_node;3432.00;14.03;2750.00;2.84;0
1;supply_node;3260.00;12.60;2849.00;5.42;0
1;supply_node;3282.00;14.60;2992.00;2.08;0
1;supply_node;3358.00;16.20;3013.00;3.56;0
1;supply_node;3435.00;13.85;2990.00;1.31;0
1;supply_node;3212.00;11.40;2964.00;4.25;0
1;supply_node;3388.00;15.57;2997.00;5.73;0
1;supply_node;3374.00;15.73;2840.00;3.49;0
1;supply_node;3334.00;13.93;2833.00;4.96;0
1;supply_node;3449.00;11.32;2946.00;1.62;0
1;supply_node;3303.00;14.10;2919.00;5.66;0
1;supply_node;3337.00;15.05;2886.00;0.85;0
1;supply_node;3480.00;12.73;2849.00;3.79;0
1;supply_node;3416.00;14.30;2935.00;0.09;0
1;supply_node;3052.00;9.73;3055.00;3.03;0
1;supply_node;3367.00;14.73;2812.00;4.51;0
1;supply_node;3387.00;15.60;2962.00;2.26;0
1;supply_node;3449.00;15.50;2765.00;5.20;0
1;supply_node;3295.00;16.10;3060.00;0.40;0
1;supply_node;3273.00;15.45;3043.00;4.44;0
1;supply_node;3439.00;12.75;3021.00;5.92;0
1;supply_node;3329.00;15.80;3007.00;2.57;0
1;supply_node;3372.00;15.90;2872.00;5.50;0
1;supply_node;3274.00;11.43;2887.00;1.80;0
1;supply_node;3225.00;10.23;2897.00;4.74;0
1;supply_node;3064.00;10.07;3029.00;6.22;0
1;supply_node;3412.00;15.65;2780.00;3.98;0
1;supply_node;3478.00;16.18;2768.00;0.63;0
1;supply_node;3308.00;11.68;2820.00;2.11;0
1;supply_node;3332.00;15.60;2972.00;6.15;0
1;supply_node;3190.00;10.60;2986.00;1.34;0
1;supply_node;3509.00;11.10;2720.00;4.28;0
1;supply_node;3325.00;15.05;2935.00;2.04;0
1;supply_node;3256.00;13.80;2981.00;3.52;0
1;supply_node;3300.00;14.78;2966.00;0.17;0
1;supply_node;3298.00;15.55;3024.00;2.76;0
1;supply_node;3467.00;14.20;2824.00;5.69;0
1;supply_node;3163.00;14.10;3058.00;2.34;0
1;supply_node;3426.00;13.80;2957.00;4.93;0
1;supply_node;3274.00;10.65;2817.00;1.58;0
1;supply_node;3345.00;15.10;2857.00;3.06;0
1;supply_node;3083.00;10.28;3058.00;0.82;0
1;supply_node;3472.00;11.12;2735.00;3.75;0
1;supply_node;3218.00;10.15;2835.00;5.23;0
1;supply_node;3409.00;16.30;3062.00;2.99;0
1;supply_node;3350.00;16.70;3064.00;4.47;0
1;supply_node;3390.00;15.75;3028.00;1.12;0
1;supply_node;3198.00;9.70;2937.00;3.71;0
1;supply_node;3384.00;16.43;3057.00;0.36;0
1;supply_node;3197.00;10.15;2884.00;3.29;0
1;supply_node;3532.00;9.70;2750.00;5.87;0
1;supply_node;3340.00;13.10;2806.00;2.53;0
1;supply_node;3413.00;11.03;2709.00;4.01;0
1;supply_node;3243.00;15.18;3049.00;1.77;0
1;supply_node;3217.00;13.60;3014.00;4.71;0
1;supply_node;3107.00;11.10;3062.00;6.18;0
1;supply_node;3224.00;15.30;3063.00;3.94;0
1;supply_node;3263.00;15.80;3065.00;5.42;0
1;supply_node;3474.00;13.15;3063.00;2.07;0
1;supply_node;3128.00;11.82;3043.00;6.11;0
1;supply_node;3418.00;15.65;3044.00;1.31;0
1;supply_node;3339.00;16.30;3034.00;4.24;0
1;supply_node;3266.00;14.70;3016.00;0.55;0
1;supply_node;3412.00;14.75;3013.00;3.48;0
1;supply_node;3143.00;12.12;2999.00;0.13;0
1;supply_node;3309.00;15.30;2993.00;2.71;0
1;supply_node;3362.00;16.10;2986.00;5.65;0
1;supply_node;3410.00;14.90;2982.00;0.85;0
1;supply_node;3455.00;11.78;2985.00;4.89;0
1;supply_node;3237.00;12.73;2961.00;1.55;0
1;supply_node;3292.00;14.20;2943.00;3.02;0
1;supply_node;3272.00;13.10;2927.00;0.78;0
1;supply_node;3396.00;15.57;2919.00;2.26;0
1;supply_node;3371.00;15.95;2903.00;5.20;0
1;supply_node;3417.00;16.10;2890.00;2.95;0
1;supply_node;3441.00;15.12;2888.00;4.43;0
1;supply_node;3314.00;13.80;2868.00;1.08;0
1;supply_node;3447.00;16.10;2862.00;3.67;0
1;supply_node;3398.00;16.52;2859.00;0.32;0
1;supply_node;3413.00;16.50;2839.00;1.80;0
1;supply_node;3395.00;15.80;2822.00;5.84;0
1;supply_node;3286.00;9.70;2789.00;2.49;0
1;supply_node;3391.00;15.32;2797.00;3.97;0
1;supply_node;3344.00;13.28;2779.00;1.73;0
1;supply_node;3505.00;14.35;2776.00;3.21;0
1;supply_node;3316.00;10.28;2763.00;6.14;0
1;supply_node;3406.00;13.75;2754.00;2.80;0
1;supply_node;3412.00;11.57;2728.00;5.38;0
1;supply_node;3537.00;10.45;2720.00;2.04;0
1;supply_node;3029.00;10.15;3060.00;3.51;0
1;supply_node;3041.00;10.00;3042.00;1.27;0
1;supply_node;3087.00;11.85;3037.00;4.20;0
1;supply_node;3123.00;10.95;3022.00;5.69;0
1;supply_node;3091.00;10.15;3015.00;3.44;0
1;supply_node;3165.00;10.12;2985.00;4.92;0
1;supply_node;3168.00;9.70;2928.00;1.57;0
1;supply_node;3301.00;10.93;2784.00;5.62;0
1;supply_node;3476.00;9.70;2709.00;0.81;0
1;supply_node;3549.00;9.62;2709.00;3.74;0
1;floating_harbor;3119.00;9.50;2939.00;-4.07;38
1;floating_harbor;3165.28;9.50;2999.96;-4.10;69
1;floating_harbor;3457.50;9.50;2933.98;-0.07;81
1;floating_harbor;3296.00;9.50;2777.00;-4.09;87
1;floating_harbor;3115.00;9.50;3027.00;-2.47;111
1;floating_harbor;3467.75;9.50;3003.11;-3.32;147
1;floating_harbor;3247.00;9.50;2804.00;-3.14;249
1;floating_harbor;3139.09;9.50;3017.24;-4.15;362
1;floating_harbor;3509.00;9.50;2900.00;-1.09;500
1;floating_harbor;3538.00;9.50;2772.00;-1.57;518
1;floating_harbor;3500.52;9.50;2826.83;-0.22;540
1;floating_harbor;3506.00;9.50;2692.00;-2.80;613
1;floating_harbor;3222.37;9.50;2811.51;-3.53;801
1;floating_harbor;3182.34;9.50;2908.85;-4.40;809
1;floating_harbor;3459.97;9.50;2691.23;-2.54;973
1;floating_harbor;3350.51;9.50;2733.47;-2.77;985
1;floating_harbor;3390.47;9.50;2711.92;-2.62;1041
1;floating_harbor;3101.34;9.50;2953.88;-4.08;1314
1;floating_harbor;3201.00;9.50;2840.00;-3.77;1608
1;floating_harbor;3101.87;9.50;3009.26;0.46;1690
1;floating_harbor;3181.00;9.50;2950.00;-3.90;1966
1;floating_harbor;3452.52;9.50;2930.17;-2.92;2330
1;floating_harbor;3501.64;9.50;2841.79;-1.89;2450
1;floating_harbor;3087.00;11.85;3037.00;-2.23;2519
1;floating_harbor;3463.64;9.50;3012.79;-1.89;2736
1;floating_harbor;3082.05;9.50;3039.53;-1.04;3214
1;floating_harbor;3296.00;9.50;2777.00;-3.49;3418
1;floating_harbor;3187.07;9.50;2964.06;-3.27;3667
1;floating_harbor;3503.87;9.50;2709.74;-3.61;3730
1;floating_harbor;3492.99;9.68;2825.37;-1.52;4328
1;floating_harbor;3460.00;9.50;2966.00;-1.29;4394
1;floating_harbor;3267.30;9.50;2790.21;-3.39;4417
1;floating_harbor;3087.00;11.85;3037.00;-2.88;4527
1;floating_harbor;3483.47;9.50;2714.92;-2.62;4542
1;floating_harbor;3206.14;9.50;2837.37;1.37;4551
1;floating_harbor;3190.65;9.50;2916.41;-3.48;5508
1;floating_harbor;3184.40;9.50;2863.00;-3.68;5661
1;floating_harbor;3541.35;9.50;2767.15;-0.50;5664
1;floating_harbor;3296.00;9.50;2777.00;-4.01;5734
1;floating_harbor;3404.05;9.50;2700.05;-3.93;5740
1;floating_harbor;3099.31;9.50;3043.54;-3.54;5974
1;floating_harbor;3504.98;9.50;3060.42;-1.65;5977
1;floating_harbor;3112.80;9.50;3029.32;-3.98;5978
1;floating_harbor;3136.16;9.50;3014.40;0.42;5985
1;floating_harbor;3453.46;9.50;2965.02;-3.22;5994
1;floating_harbor;3297.00;9.50;2782.40;-2.11;6054
1;floating_harbor;3526.95;9.50;2797.95;-0.79;6062
1;floating_harbor;3302.92;9.50;2755.53;-4.19;6066
1;floating_harbor;3409.00;9.50;2683.00;-2.93;6080
1;floating_harbor;3556.00;9.50;2699.00;-2.42;6090
1;floating_harbor;3032.21;9.50;3069.64;-0.32;9497
1;floating_harbor;3041.00;9.50;3050.00;0.00;9499
1;floating_harbor;3087.00;11.85;3037.00;-3.93;9501
1;floating_harbor;3133.00;9.50;3022.00;-1.57;9504
1;floating_harbor;3082.00;9.50;3015.00;1.57;9505
1;floating_harbor;3169.00;9.50;2975.00;-2.85;9508
1;floating_harbor;3168.00;9.50;2936.00;0.00;9512
1;floating_harbor;3306.95;9.97;2778.05;-2.36;9520
1;floating_harbor;3470.12;9.50;2700.18;-3.73;9530
1;floating_harbor;3554.95;9.50;2714.95;-0.79;9531
2;supply_node;1436.00;9.70;2754.00;1.93;0
2;supply_node;1107.00;9.73;2677.00;4.51;0
2;supply_node;1026.00;9.70;2616.00;1.17;0
2;supply_node;1416.00;9.70;2979.00;2.65;0
2;supply_node;1108.00;9.70;2543.00;0.40;0
2;supply_node;1258.00;9.70;2780.00;3.34;0
2;supply_node;1155.00;9.85;2659.00;4.82;0
2;supply_node;1434.00;12.15;2616.00;2.58;0
2;supply_node;1329.00;9.70;2808.00;4.05;0
2;supply_node;1134.00;9.98;2910.00;0.70;0
2;supply_node;1446.00;13.32;2462.00;4.75;0
2;supply_node;1211.00;11.93;2614.00;6.23;0
2;supply_node;1276.00;9.70;2720.00;2.88;0
2;supply_node;1378.00;9.98;2719.00;5.47;0
2;supply_node;1411.00;10.53;2644.00;2.12;0
2;supply_node;1198.00;9.70;2721.00;5.05;0
2;supply_node;1304.00;10.05;2875.00;1.35;0
2;supply_node;1396.00;11.10;2853.00;4.29;0
2;supply_node;1482.00;10.82;2533.00;5.77;0
2;supply_node;1487.00;11.82;2394.00;3.52;0
2;supply_node;1545.00;14.73;2836.00;0.18;0
2;supply_node;1263.00;9.70;2836.00;1.66;0
2;supply_node;1516.00;12.05;2638.00;5.70;0
2;supply_node;1406.00;11.10;2503.00;0.89;0
2;supply_node;1261.00;9.82;2661.00;3.83;0
2;supply_node;1299.00;10.93;2762.00;0.13;0
2;supply_node;1356.00;9.70;2787.00;3.07;0
2;supply_node;1373.00;10.20;2816.00;6.00;0
2;supply_node;1509.00;9.70;2905.00;2.30;0
2;supply_node;1209.00;9.70;3011.00;5.24;0
2;supply_node;1060.00;9.70;2578.00;0.43;0
2;supply_node;1235.00;10.03;2993.00;4.47;0
2;supply_node;1356.00;14.62;2538.00;1.13;0
2;supply_node;850.00;9.98;2494.00;2.61;0
2;supply_node;1090.00;9.70;2561.00;0.36;0
2;supply_node;1134.00;9.85;2569.00;1.84;0
2;supply_node;1456.00;9.70;2937.00;4.78;0
2;supply_node;1184.00;11.60;2559.00;2.54;0
2;supply_node;1374.00;12.38;2610.00;4.01;0
2;supply_node;1545.00;10.95;2788.00;0.67;0
2;supply_node;1362.00;9.70;2680.00;3.25;0
2;supply_node;1547.00;9.70;2871.00;6.19;0
2;supply_node;1429.00;10.55;2797.00;2.84;0
2;supply_node;1242.00;9.78;2518.00;5.42;0
2;supply_node;1115.00;9.88;2763.00;2.08;0
2;supply_node;1259.00;9.70;2880.00;3.56;0
2;supply_node;1068.00;9.70;2697.00;1.31;0
2;supply_node;1380.00;11.40;2563.00;4.25;0
2;supply_node;1473.00;11.38;2606.00;5.73;0
2;supply_node;1050.00;9.70;2669.00;3.49;0
2;supply_node;1235.00;9.93;2804.00;4.96;0
2;supply_node;1394.00;9.95;2471.00;1.62;0
2;supply_node;1110.00;9.93;2519.00;5.66;0
2;supply_node;1625.00;12.73;2167.00;0.85;0
2;supply_node;1249.00;11.10;2934.00;3.79;0
2;supply_node;1227.00;9.70;2736.00;0.09;0
2;supply_node;1219.00;12.18;2587.00;3.03;0
2;supply_node;1559.00;10.98;2358.00;4.51;0
2;supply_node;1495.00;11.32;2561.00;2.26;0
2;supply_node;1074.00;9.70;2598.00;5.20;0
2;supply_node;1482.00;12.85;2646.00;0.40;0
2;supply_node;1290.00;9.70;2844.00;4.44;0
2;supply_node;1377.00;13.23;2509.00;5.92;0
2;supply_node;1185.00;9.70;2870.00;2.57;0
2;supply_node;1095.00;9.70;2726.00;5.50;0
2;supply_node;1484.00;9.70;2895.00;1.80;0
2;supply_node;1528.00;10.05;2296.00;4.74;0
2;supply_node;1236.00;9.88;2830.00;6.22;0
2;supply_node;1078.00;10.43;2633.00;3.98;0
2;supply_node;1508.00;13.53;2828.00;0.63;0
2;supply_node;1089.00;9.70;2527.00;2.11;0
2;supply_node;1385.00;9.70;2986.00;6.15;0
2;supply_node;1223.00;9.70;2766.00;1.34;0
2;supply_node;1412.00;10.38;2880.00;4.28;0
2;supply_node;990.00;11.23;2480.00;2.04;0
2;supply_node;1345.00;10.55;2921.00;3.52;0
2;supply_node;1080.00;9.70;2776.00;0.17;0
2;supply_node;1451.00;12.12;2552.00;2.76;0
2;supply_node;1484.00;9.70;2683.00;5.69;0
2;supply_node;1466.00;9.80;2875.00;2.34;0
2;supply_node;1147.00;11.10;2452.00;4.93;0
2;supply_node;1444.00;11.15;2499.00;1.58;0
2;supply_node;1425.00;9.98;2667.00;3.06;0
2;supply_node;1063.00;9.70;2726.00;0.82;0
2;supply_node;1570.00;9.70;2221.00;3.75;0
2;supply_node;1328.00;9.73;2772.00;5.23;0
2;supply_node;1262.00;10.88;2595.00;2.99;0
2;supply_node;1547.00;10.70;2319.00;4.47;0
2;supply_node;1056.00;10.75;2483.00;1.12;0
2;supply_node;1279.00;10.28;2903.00;3.71;0
2;supply_node;1426.00;9.70;2922.00;0.36;0
